Ad ve soyad,Cinsiyet,İç (1)/Dış(2),Departman,Kaynak,Mezuniyet,Yas Durumu,Aile durumu,Aylık Ücret,Mesai (TL),Ücret + Mesai,Mesai/Ücret+Mesai,İkamet,İkramiye,Giriş Tarihi
Ayse Demir,K,1,Pazarlama,Online portal,Önlisans,21-25,Bekar,12600,3150,15750,20.00,İstanbul,4.500,5/13/2017
Tuba Derdiyok,K,1,Ar-Ge,Uni Fuar,Lisans,26-30,Evli ve 1 cocuk,25200,3450,28650,12.04,İstanbul,9.000,8/7/2014
Ahmet Ustun,E,1,Satış,Online portal,Lise,26-30,Evli ve 1 cocuk,11550,1500,13050,11.49,İstanbul,4.125,8/24/2015
Hakan Sezgin,E,1,Finans,Direk basvuru,Lisans,36-40,Evli ve 1 cocuk,35000,2550,37550,6.79,İstanbul,12.500,9/8/2000
Robert Johnson,E,1,İdare,Direk basvuru,Lise,41-45,Evli ve 2 cocuk,21000,2850,23850,11.95,İstanbul,7.500,10/18/2000
Ozge Ipek,E,1,Ar-Ge,Gazete/Dergi ilani,Y. Lisans,41-45,Evli ve 2 cocuk,63000,3300,66300,4.98,İstanbul,22.500,12/7/2000
Cem Ayhan,E,1,Pazarlama,Direk basvuru,Lise,26-30,Bekar,14000,2100,16100,13.04,İstanbul,5.000,2/5/2016
Aytac Dursun,E,1,Ar-Ge,Gazete/Dergi ilani,Lisans,46-50,Evli ve 2 cocuk,70000,750,70750,01.06,İstanbul,25.000,8/7/1999
Julia  Hegwood ,K,1,Satış,Direk basvuru,Lise,31-35,Evli ve 1 cocuk,15400,1500,16900,8.88,İstanbul,5.500,8/24/2015
Salih Gezdik,E,1,Finans,Direk basvuru,Lisans,36-40,Evli ve 2 cocuk,24500,2700,27200,9.93,İstanbul,8.750,9/8/2009
Melis Ay,K,1,İdare,Uni Fuar,Önlisans,46-50,Evli ve 2 cocuk,19600,1650,21250,7.76,İstanbul,7.000,10/18/2000
Davut Diyar,E,1,Ar-Ge,Gazete/Dergi ilani,Lisans,41-45,Evli ve 1 cocuk,29400,600,30000,2.00,İstanbul,10.500,12/7/2001
Kate Anderson,K,1,Satış,Referans/Tanidik,Önlisans,31-35,"Bosanmis, cocuk yok",12600,2100,14700,14.29,Kocaeli,4.500,1/13/2015
Abdullah Ozbulut,E,1,İdare,Direk basvuru,Önlisans,26-30,Bekar,11200,3600,14800,24.32,Kocaeli,4.000,4/2/2016
Berk Torun,E,1,Ar-Ge,Gazete/Dergi ilani,Doktora,41-45,Evli ve 1 cocuk,77000,300,77300,0.39,Kocaeli,27.500,5/4/2003
Huseyin Taskin,E,1,Satış,Referans/Tanidik,Lisans,26-30,Bekar,12600,1650,14250,11.58,Gebze,4.500,5/10/2014
Canan Gunes,K,1,Bilgi-İşlem,Uni Fuar,Lisans,31-35,Evli ve 1 cocuk,21000,2250,23250,9.68,Gebze,7.500,6/23/2008
Hakan Tel,E,1,Ar-Ge,Uni Fuar,Lisans,46-50,Evli ve 2 cocuk,26600,900,27500,3.27,Gebze,9.500,9/18/2001
Yavuz Koroglu,E,1,Muhasebe,Direk basvuru,Lisans,36-40,Evli ve 1 cocuk,18200,1950,20150,9.68,Gebze,6.500,10/6/2001
Merve Duyar,K,1,Ar-Ge,Direk basvuru,Lisans,41-45,Evli ve 1 cocuk,31500,1350,32850,4.11,İstanbul,11.250,10/21/2001
Ayse Kader,K,1,Bilgi-İşlem,Online portal,Lisans,36-40,Evli ve 1 cocuk,21700,600,22300,2.69,İstanbul,7.750,10/22/2009
Kubra Gezgin,K,2,Bilgi-İşlem,Online portal,Lisans,36-40,Evli ve 1 cocuk,18550,2100,20650,10.17,İstanbul,6.625,10/24/2015
Yesim Huzur,K,1,İnsan Kaynakları,Referans/Tanidik,Lisans,31-35,Evli ve 1 cocuk,22750,1200,23950,05.01,İstanbul,8.125,11/23/2010
Ali Bilir,E,1,İdare,Referans/Tanidik,Lisans,36-40,Evli ve 2 cocuk,14700,600,15300,3.92,İstanbul,5.250,12/3/2011
Mahmut Col,E,1,Bilgi-İşlem,Direk basvuru,Lisans,36-40,Evli ve 1 cocuk,23800,3150,26950,11.69,İstanbul,8.500,12/21/2010
Meryem Yeloglu,K,1,İdare,Referans/Tanidik,Lise,41-45,Evli ve 2 cocuk,19600,900,20500,4.39,İstanbul,7.000,12/21/2001
Hasan Teloglu,E,1,Müşteri hizmetleri,Referans/Tanidik,Lise,21-25,Bekar,12600,1350,13950,9.68,İstanbul,4.500,12/24/2015
Cemre Ketum,K,1,Pazarlama,Online portal,Lisans,26-30,Bekar,16800,2400,19200,12.50,İstanbul,6.000,5/13/2012
Cagdas Devrim,E,2,Ar-Ge,Uni Fuar,Y. Lisans,26-30,Evli ve 1 cocuk,49000,2850,51850,5.50,İstanbul,17.500,8/7/2015
Humeyra Semen,K,1,Satış,Referans/Tanidik,Lise,21-25,Bekar,14000,1200,15200,7.89,İstanbul,0,8/24/2016
Kemal Bayburt,E,1,Finans,Direk basvuru,Lisans,26-30,Evli ve 1 cocuk,21000,1800,22800,7.89,İstanbul,7.500,9/8/2014
